be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
0.03612070293403936 0.030680399915842968 0.002697312008151707 0.011082039486820374 0.005604886520866761 3.9596992563264955E-4 0.024738768882245278 0.006764451568668683 0.025542627020817124 0.02398567193995415 0.013436643144945012 0.011449445370102269 0.0028598684748234043 0.00435049596676371 0.031594626005179635 0.005081241813080881 0.007283386570222544 0.002471877581992057 0.002555919702393386 0.017948798797446347 0.020876234376706687 0.009386099759837412 0.0023689228326231413 0.0036761826165588258 0.024889718263406527 0.01785682006094274 0.0062050953848533826 0.009161454858899434 0.014186752510235986 0.015178658066040778 0.01836056910746775 0.02011684820514132 0.02346477827160447 0.0077730360643785325 0.0034879840998695436 0.010823414336698204 0.013143182229190021 0.013741283461005593 0.018669981309967887 0.007148843290764148 0.0020052942598003734 0.017734112621354412 0.018670808882882448 0.021148507851840373 0.0035043707090137138 0.011743857149284935 0.006957849690305947 0.006084177967959077 0.015523250989484011 0.02318110241729643 0.0163508264686512 0.0017581181357927667 0.007062990482408948 0.029203890567012475 0.001223157795687393 0.001887521420517129 0.025040725807073866 0.014718749377142789 3.0401079014525485E-4 0.03641640618978387 0.042112443904609206 0.008810957538227821 0.011710648553045913 0.010185065770547855 0.025978118577181 0.006133029753163389 0.004164823509782122 0.018538329867808775 0.017315807576745945 0.01193219261703021 0.011416514635944877 0.006205113971858518 0.011118274009047668 0.00643188512139286 0.012626053908074673 0.007640018375921423
0.03177336964210494 0.009610173291570812 0.027678179750720032 9.35467931910371E-5 0.008365163207064107 9.366007950982655E-4 0.0014133873778781143 0.0026879077532300033 0.0030713602832315415 0.007253253752304217 0.022515619018640493 0.004185652689238522 0.006908618903330669 0.005168763634165907 0.01946760129455672 0.008757505704852092 0.009938069097376885 0.016808980279995167 0.007424287090052609 0.013959020910900602 0.015351448865985887 0.015650626225696206 0.014828540368486647 0.0060424522251203965 0.004765622564217035 0.003255230056443221 0.0036317975150210505 0.0027442804691556314 0.02698052662381932 0.007274668727223583 0.0032977346096486762 0.0058754390621089895 0.01712834884982018 0.00332771730481293 0.018291957729126583 0.0050785684852036155 0.022712762762118827 0.0018304606232995057 0.009052586146266597 0.02365827649452305 0.005307710686696438 0.006974534892386522 0.01654906008172275 0.036815140782323605 0.014552357787752521 0.026893597032937734 0.010891297324894396 0.0034546628545951024 0.022039734273487186 0.013159118774242336 0.009967910532314734 0.02044000920199422 0.012810744223291391 0.016022183677462446 0.00832886599248273 0.026183014249193767 0.004185028802223361 0.032350962753932504 0.03446064914755562 0.009964017246064504 0.027287285612322902 0.03112519670763258 0.03817524576408306 0.019701492750108213 2.1623276615421452E-4 0.012371260350682978 0.013396022707176103 0.020201657648383657 0.010865708990645203 0.007679178694928511 0.001702437012408527 0.0026551765074185755 0.018331366573663615 0.009435622359861841 0.0360028808802837 7.065273790917775E-4
1.8614743517955673E-4 1.909666757286425E-4 1.5105800855540864E-4 1.4565645034521015E-4 3.3088760089588663E-4 2.7763471513827045E-4 2.5380511350111824E-4 1.7359673324226544E-4 1.4165965301285536E-4 2.4347386100503324E-4 1.8120598568910294E-4 2.3967239172386045E-4 1.4211460175652678E-4 3.3845080981186027E-4 1.6476355684816503E-4 2.121976681019305E-4 2.5619284246251867E-4 2.6485683116639E-4 5.212234578500978E-4 2.5904390139520694E-4 2.9200063657406136E-4 0.4910107871873649 1.9381934195374675E-4 2.9654021332593307E-4 2.0065911963434123E-4 4.2764161207695074E-4 3.148835736392798E-4 0.4911472776843541 3.37685634421426E-4 7.749300498717257E-5 2.4366434937953977E-4 2.750139303079792E-4 1.5136048958554418E-4 1.1487496016536505E-4 4.084682922769106E-4 3.821009049315361E-4 3.2043738596136646E-4 1.42330369993081E-4 2.486884062021799E-4 2.2856939389678712E-4 3.154235611670496E-4 3.6264589715102543E-4 2.978656494128679E-4 2.7245588886481336E-4 1.8680081581384672E-4 4.2328894976633596E-4 2.7390297127141607E-4 9.332612032509985E-5 3.9306923288248116E-4 3.062281125609697E-4 1.1363963542324988E-4 1.6465525520693213E-4 2.846572052789628E-4 2.588833423130408E-4 2.2012354946470753E-4 1.3174197217418E-4 4.929602863971263E-4 1.0238606303475305E-4 2.3163558705223945E-4 1.9206339914231698E-4 3.874458446119827E-4 1.520764953837695E-4 2.1185708301880236E-4 2.0089350105357586E-4 1.257029548667283E-4 1.73208992651385E-4 2.6577521356008514E-4 2.9886297398021717E-4 2.119114214040009E-4 8.436679172891092E-5 2.0882073436102075E-4 1.2754078898626856E-4 1.173062090740332E-4 3.4176852349333565E-4 2.631047648588991E-4 2.2269942782136306E-4
1.0742103994278317E-4 2.863000219718435E-4 2.1338220272499117E-4 4.024855525827658E-4 1.5079650012431685E-4 2.3697176794477493E-4 1.6038886975872123E-4 1.974324131850297E-4 1.4944906051461037E-4 9.536003761042954E-5 1.8065329433237138E-4 4.8070102763827203E-4 1.6447301104610096E-4 1.5743083572810853E-4 2.0198599567022087E-4 2.0558920352917696E-4 4.296503415459276E-4 2.8902312644178143E-4 2.9728227754276975E-4 1.4200253895649818E-4 3.395455868672694E-4 1.6342486841759205E-4 4.8801480361670876E-4 4.592492604336128E-4 1.6953468848569607E-4 3.4191565537537857E-4 4.881201828021939E-4 4.101793912609268E-4 2.0728460800335693E-4 2.4361968039882201E-4 1.2283870287048824E-4 2.5016108803069584E-4 1.0614238359255056E-4 2.0202135913297136E-4 3.411033285682436E-4 1.9455641635496269E-4 1.6502221092894306E-4 4.172361429248171E-4 1.6737070082579976E-4 2.283752704153942E-4 1.8062876723995866E-4 3.875362929993802E-4 2.0206342029596502E-4 1.0421270689184805E-4 3.146554361574069E-4 3.7382407336345683E-4 3.0534851340462187E-4 1.7765629370761579E-4 0.9815158134612509 2.5580393186910334E-4 2.2309816780435266E-4 5.649646148976191E-5 8.816914007262161E-5 2.11489853991468E-4 4.274983766054784E-4 1.8925960877131997E-4 2.3595776494651994E-4 3.6841402030557413E-4 1.6162662977215058E-4 3.3617550063504554E-4 9.297340133895247E-5 4.1443898399175016E-4 3.75029462664094E-4 1.5032068512263079E-4 2.2828993868941218E-4 1.6509112963201662E-4 1.356550263424218E-4 2.4186970172303195E-4 2.883634163014943E-4 5.439534042315428E-4 2.950450604773195E-4 2.6657922905678403E-4 1.5088046387954558E-4 1.9356671252649733E-4 1.527058911439531E-4 1.3501362320597556E-4
4.1329194486107424E-4 2.5313936140849335E-4 2.597582790241941E-4 8.234465178419953E-5 2.747255881932755E-4 2.979243944224243E-4 1.961664395004598E-4 3.8513553137584187E-4 1.8406789858248462E-4 1.6095436331339103E-4 2.600972446771256E-4 2.2806963299296248E-4 1.1984754033630916E-4 2.7978000938864544E-4 2.2937801649257046E-4 3.792723418502973E-4 4.2864285149047103E-4 3.090005263202924E-4 2.1739451727080712E-4 2.2459114778148665E-4 2.8099840876668735E-4 9.337927181702718E-5 3.5869091194095466E-4 2.1764921954735728E-4 3.407342273493568E-4 2.1843157695018717E-4 3.486803832109986E-4 1.6802091837723343E-4 1.2997995164830447E-4 3.891939403647144E-4 6.10310238141304E-5 2.514572669627076E-4 1.1129925265540011E-4 1.6705040482279589E-4 3.107233387075125E-4 1.8617067568875624E-4 2.89771535043433E-4 2.642536475635458E-4 3.6674660488520826E-4 3.9940136376113663E-4 1.0992341017323171E-4 1.6482122473773748E-4 2.0863691404811432E-4 1.0500853429273258E-4 3.290056689188958E-4 1.8118097876328225E-4 4.8155332080926047E-4 1.856259424134992E-4 2.5442812388302185E-4 0.32730216516140564 0.3272042804007742 0.32723135586320623 3.130941362867231E-4 2.4583426556432455E-4 1.3297306389941385E-4 2.074773649355083E-4 3.1501531136586644E-4 3.5563555388245404E-4 1.5622543421430285E-4 1.521412674346839E-4 8.512227602059919E-5 2.0626169199857146E-4 1.9238545895611172E-4 3.7881936873000505E-4 3.983845003365204E-4 1.904489286823874E-4 1.915352302233179E-4 1.6000914998262202E-4 2.7162935040637455E-4 2.555051121944281E-4 2.150424716447663E-4 2.574873321986525E-4 4.1265932974923725E-4 4.259763047900782E-4 3.55587413226525E-4 2.2951793490631978E-4
4.1556805376234907E-4 4.031507070751795E-4 5.114563082631771E-4 1.552688173943727E-4 3.4320025179199724E-4 2.732661409056553E-4 3.609369632264357E-4 2.8034102737433764E-4 3.103238202493325E-4 2.451122444808176E-4 3.990935966319456E-4 3.806952481359831E-4 1.1642664772125157E-4 2.5618338196781187E-4 2.798545879368067E-4 1.408643194569306E-4 1.4047159416957552E-4 2.1524428968242146E-4 1.0356267598733742E-4 1.40449986248403E-4 1.1222971570433895E-4 2.2853025928126335E-4 2.3297780873101327E-4 3.33754818615626E-4 2.8872625129594423E-4 2.64354607366877E-4 2.923863242333019E-4 3.060836381135819E-4 1.549046759234022E-4 3.522576477280093E-4 2.2895772784215814E-4 1.4613054133175835E-4 1.0133010268422682E-4 2.6121178411873014E-4 3.0447859227518816E-4 7.208123732846414E-5 2.0220534596542558E-4 2.995237863564975E-4 2.5261445359435345E-4 1.9508292754978507E-4 1.5100592477213466E-4 9.904050358745559E-5 2.4855022092806013E-4 3.456472490887221E-4 1.762065498291768E-4 9.400229964744486E-5 8.530873035678146E-5 1.1742486051816622E-4 8.104855405510814E-5 3.695588175212425E-4 2.0418808828847815E-4 2.766930002369621E-4 0.9823664999027028 1.3728565632064595E-4 1.8423148407631628E-4 1.3661983879912915E-4 2.959743178586388E-4 2.179520069959007E-4 2.5547464924649256E-4 2.2198829122559345E-4 6.651642774137721E-5 1.504393225544323E-4 2.189872462779748E-4 1.7913525100158285E-4 4.8384464927432526E-4 4.917918597817119E-4 1.458950553175137E-4 1.2591328904154543E-4 1.915713349443614E-4 1.0486387035768377E-4 1.3811136790711664E-4 1.9509558281550173E-4 2.1502167233664656E-4 2.9416308467225647E-4 5.474718686012323E-4 2.85184262817227E-4
1.3388162584037242E-4 2.2395062788957385E-4 2.6037905712215134E-4 3.0353510702661377E-4 1.38147256291054E-4 3.794391887322827E-4 2.3287156752796513E-4 2.3179966121765185E-4 1.345802955736036E-4 3.446133194818802E-4 4.04394157037396E-4 3.892138564519834E-4 2.3378168585859997E-4 2.8713320130895824E-4 4.93611465653777E-4 2.3269133858840247E-4 1.5088107129262646E-4 1.986497297971708E-4 1.9681269611924565E-4 1.3296721777025566E-4 1.7571620314589653E-4 3.65619534957045E-4 2.495012563979914E-4 2.6773802602122446E-4 1.832047534319456E-4 2.4420632619986374E-4 1.9665516633409115E-4 2.269371765044316E-4 3.11898009701718E-4 2.8065401622850235E-4 2.7180543737988883E-4 1.3513116700642408E-4 2.2464817822046273E-4 1.4515053378471131E-4 1.8872137594890264E-4 6.136963614082607E-4 8.409860211820039E-5 2.2733348406306098E-4 2.960494961280085E-4 1.38980471394249E-4 8.082367477292826E-5 1.1115583171409408E-4 2.599867525263972E-4 3.0660122017135455E-4 2.4894179420422417E-4 1.5094400677600776E-4 1.9899496003535414E-4 2.1156992432441672E-4 1.308336437015817E-4 1.6908563127109207E-4 2.626918707098601E-4 1.6045656909304353E-4 1.918260079358991E-4 0.9817381275917973 2.2244412648511885E-4 2.8987210416340646E-4 3.721472506320774E-4 3.6398160997095367E-4 2.8155820615194795E-4 1.5613010913491864E-4 2.2151307189619343E-4 5.25158507870137E-4 4.1784688880397116E-4 1.415942782311317E-4 2.659761227560142E-4 1.3213703594268638E-4 2.0050835827778706E-4 2.0657002756432837E-4 1.9837739317949923E-4 2.4260457134532248E-4 3.8339848505041267E-4 1.5527715956206438E-4 1.25287478373292E-4 3.0570751799596937E-4 3.1665012041729097E-4 3.221403942053478E-4
0.013918790195499783 0.0038178433774563253 0.01517786797273142 0.004853367876624807 0.015450231299638932 0.0024384249156542133 0.008645205063514705 0.002466114286994933 0.021307446554787817 0.007955589642198575 0.013055506394522845 0.0 0.004014886274123916 0.018279580577632806 0.01005840784280759 0.004068933679332692 0.014898227335244246 0.05638139185488229 0.014428305610810682 0.007175897498415327 0.008768246647612247 0.010301284812148323 0.050193270583733185 0.020259310524578664 0.010786417111900589 0.0055784654643596734 0.007296974337138475 0.003366983964123141 0.008983564942604673 0.026951138285807957 9.765343067129202E-4 0.026973792387729754 0.01979453095722731 0.008161990163371867 0.010309812546364393 0.03188479642847852 0.009346028569524482 5.725307921292299E-4 0.012955897242617375 0.008280358052724583 0.03517717354292897 0.0025932749302453443 0.012974708408628148 0.003154302666875845 0.016314540605436932 0.005295818445514757 0.0026448012721345345 0.030069410112353537 0.021484225513022245 0.0037121615943825287 2.1357066015677625E-4 0.02718739660174629 0.027021087881781574 0.012376324755440518 0.006079034468053545 0.014251944181763204 0.005583547845119389 8.186891995188081E-4 0.026972559249223087 0.030517320174402954 0.005265354648769395 0.002840384241723365 0.023849415063360677 0.0075065668299139805 0.028643795215724403 0.007614291570423639 0.021002015569786422 0.003204479154539773 0.018882110148640212 0.019028794570556985 0.0013830372649803167 0.006296911559920981 0.026900078669268298 0.013063444106106863 0.005347591620568166 0.004595891283226149
0.02025281116377585 0.024865917190355767 0.0040017859876548 0.0063499369314145016 0.02819075737861718 0.004706180813377477 0.001664308968178241 0.005377341767040151 0.014299519503385014 0.001567532853139804 0.011760464211680243 0.010865631183090689 0.018129947111376818 0.01064120079963776 0.004241599625342956 0.02576139356951123 0.011344447943715677 0.0025979858085245027 0.007999402960281558 0.009703382489409013 0.02622701767041829 0.025376627165138194 0.013878055156537743 0.015309444660864029 0.0023969271809077186 1.8386563786278659E-4 0.006127723378645155 0.020136983440688455 0.01115092927322353 0.030288998055542356 0.02686359998552789 0.02047230082004514 0.008904433379348887 0.018616762964494868 0.03921342582100034 0.01246991835173742 0.005158743039378251 0.0036313216204405772 0.0053203375640786775 0.004383056468180048 0.0027019488319982793 0.015648502471755296 0.002929850771721305 0.0039114397141845995 0.019587226570777695 0.003970899474898343 0.00930305298862373 0.0020174362795442446 0.015190148184511042 0.0021138311797859006 0.0035003247175882826 0.012226618351839674 0.004780421136701227 0.005146543834093383 0.010766172271118894 0.025466434441062204 0.03540823329142806 0.006029965016052005 0.00885658419607294 0.02243375586661426 0.02554041132181186 0.003910593366069965 0.007225871808797814 0.02029109987182775 0.0063045236795354126 0.03366860974317316 0.02545591758576913 0.011140419295036324 0.01275996870693865 0.02630684754219969 0.009018898226129727 0.00894177397288631 0.031130171160476172 0.005502393444683533 0.013655325289688634 0.026725765501035042
0.004778150437132079 0.007687747368699987 0.015932919778711842 0.037989354507026625 0.0037084783036359153 0.005011191772852126 0.003854987191638571 0.004101486777408027 0.03208814482209593 0.02903727173849151 0.02425836404031693 0.011200066021183043 0.002113894275518424 0.015176319506590315 0.010641230983394662 0.015324498798484213 0.03138691985116783 0.004981215881883645 0.010614839772665325 0.0018717756622549523 0.015772519228611975 0.004239803649804716 0.005747933621211795 0.004275623218079104 0.016578475687482226 0.018366946934259616 0.01087983166715966 0.008469501606206905 0.021614322404131178 0.0036279955383156023 0.0025079779804827425 0.044758510638640975 0.009664479935447959 0.0028376152707882693 0.003952467069094525 0.024190667189397906 0.024463004964991264 5.816966460921345E-4 2.0331562750157417E-4 0.046466872510397245 0.008438928159067376 0.01012974954929409 0.0018197831289618286 0.009488970077464246 0.007855693292457742 0.004161777807113021 0.02200329950389076 0.012908425188950107 0.01523975806396005 0.011197885216361829 0.011935927780123807 0.009666587561080483 0.01753127757775336 0.02765560324425065 0.010179551344676876 0.009839060760652529 0.0011830920587870967 0.02519434121432226 0.002932718083855861 0.011963107366531747 0.02431033081271195 0.002960225687124761 0.008120963026072014 0.008913467373907222 0.04453303899821638 0.006241754487561594 0.01766414394372149 0.013326725044303565 0.029064307976079833 0.006768239000928984 0.0010013262371087385 7.945035274157326E-4 0.01718359011642495 0.019572965908744487 0.014133401547908212 0.013127060452964877
6.363588544148393E-4 2.383620860694686E-4 2.092450452253673E-4 3.3208485203796185E-4 1.112681076304356E-4 2.817269283869439E-4 0.9816772688751816 2.158718460167113E-4 6.923945686160048E-5 2.4332733429215233E-4 2.7971221052161955E-4 2.1301067288314395E-4 3.3256011794981113E-4 1.239000931759398E-4 2.32294218866256E-4 3.758721087080985E-4 1.327217430176835E-4 3.047705165036292E-4 2.1622564150222025E-4 1.1892307046538663E-4 1.7345835365292767E-4 3.39013486532888E-4 2.6963929474785623E-4 1.6408392804354754E-4 2.56778662381336E-4 2.8076093534924214E-4 1.853590530016217E-4 2.1608222200638526E-4 2.719566581731468E-4 3.4431773723665884E-4 2.9133793961176894E-4 1.3246959811897218E-4 2.2024078898470273E-4 2.1315275765258323E-4 3.0639526171438215E-4 1.6328743262796204E-4 2.3176635093026147E-4 1.3730666836495536E-4 4.070135319537777E-4 2.755089885304339E-4 3.990830357733434E-4 1.7869764627694945E-4 2.036729259321583E-4 1.42550051288755E-4 2.612717937239544E-4 3.6086080078299976E-4 2.4018217431873954E-4 3.19508474245926E-4 1.47592831426827E-4 1.684304813788226E-4 2.1179012745774879E-4 2.0480592196875488E-4 2.0291218876999556E-4 1.4042551749711483E-4 2.400756734782011E-4 4.2429469637102896E-4 2.1742051415033831E-4 2.3257551603722158E-4 1.9476760839434953E-4 1.082660169632402E-4 1.0788748331687383E-4 4.29980727718127E-4 1.5112145223185355E-4 2.288672265521721E-4 2.8836350284055113E-4 2.3799584080757172E-4 3.2937142066153367E-4 2.1414917467697448E-4 2.250914495911305E-4 2.598133068799429E-4 4.5495491582048437E-4 2.07948238894644E-4 1.6403438785605857E-4 3.2532477123199764E-4 2.1892155769773097E-4 3.3231711765984643E-4
2.2789481409233393E-4 6.062832524623748E-4 2.0010939419682377E-4 1.9039221748447485E-4 4.1402218730601575E-4 1.4832852948949644E-4 9.985730580062193E-5 3.093163961055788E-4 6.01425556745066E-4 0.9745688185097123 1.426860510725946E-4 7.536181237693749E-4 5.075163886347479E-4 4.16551325142297E-4 3.5191530036726644E-4 4.5342544505941015E-4 5.120539855428302E-4 2.952851660631508E-4 1.0708927350414664E-4 1.28934203347901E-4 1.0215531246489084E-4 5.511502570103028E-4 1.9289605046087129E-4 1.4691954630776573E-4 4.508892837908759E-4 3.886679338417522E-4 5.090255122479093E-4 6.852647627237389E-4 2.266072462856467E-4 1.6528092205307613E-4 1.2443383979716672E-4 1.93695702774104E-4 1.228138603596953E-4 5.484256258101071E-4 1.9734093012369232E-4 1.8652977191277884E-4 2.249547251390705E-4 8.933892035418344E-5 8.494128699976201E-4 7.446726058449191E-5 9.515018245516826E-4 5.148365206021784E-4 3.3822621897712415E-4 5.420858064672442E-4 3.400154637216784E-4 6.873247568258147E-4 5.349573979579591E-4 3.8927976678962824E-4 1.9921308867944883E-4 1.424664832409003E-4 1.9431322407896087E-4 1.675827267462097E-4 7.641774930257593E-4 1.593603567763414E-4 1.0506218224075949E-4 2.467327841915995E-4 1.5680773910251098E-4 1.1573418529534745E-4 1.6204017894507763E-4 8.276511384325282E-4 1.663774152930319E-4 3.541862361292129E-4 1.8143550724267243E-4 2.464777479468621E-4 3.510624888123547E-4 5.997528048871216E-4 9.769699003503308E-4 8.449836051635913E-5 4.0862060952377667E-4 1.867991075076679E-4 2.04670417909472E-4 3.227463919264926E-4 1.931611901013347E-4 3.2903278519078467E-4 1.7878837723158997E-4 6.102575628440262E-4
0.006652189438606957 0.004987077531270759 0.008162411621497764 0.007026662698178013 0.02422984739416835 0.017886718696028918 0.015465441264838477 0.018025680806331115 0.005971509012652807 0.01542472848032323 0.025524549083818217 0.004722374736180212 0.011616591922404152 0.010468840028995088 0.022644160692618723 0.003789064629526712 0.0295724432923089 8.069547034137384E-4 0.002244765844145698 0.015811077698522413 0.0014954500905878577 0.0059946402767445 0.01303347689382826 0.011694207272014309 0.011232537377626702 0.003762239830977766 0.022793656015792578 0.028610668771561956 0.004340540997649658 0.03258526698858395 0.0067825171724779955 0.013143145474532238 0.008503665887992631 0.012965554921179127 0.008058601763811355 0.02003075334790443 0.017601645822470764 0.018405238915058426 0.003029580564687306 0.01856302389529369 0.0014454077481925705 0.007796899711618258 0.009246951110894111 0.016384306226188704 0.005937089043242116 0.01440968299422576 0.012634947434814964 0.006716903518845476 0.01745192136855843 0.01417772344653023 0.019800340745812328 0.01806254175143958 0.006773934270469795 0.02429845519406091 0.031851504450854023 0.023307674445753712 0.019998591145493926 0.019753894378861384 0.006726146827744455 0.004642526556075312 0.018504484473395304 0.019881348239648156 0.005749597568836448 0.007519991578752783 0.013112494896249577 0.0015515629129361345 0.01950644019116534 0.017139941970401813 0.016295170388336597 0.015751244114011704 0.014985742825400666 0.012157498763269697 0.006802743433912238 0.012208165970051855 0.008007227459931005 0.01574940098741866
